3,337.6924437156654,33.65596718150144,18.080302815506247,11.182647130505146,9.919041558917277,7.386143670439018,6.250783919818959,5.0790963549552215,4.495751265279199,4.368723272892045,3.6280811720406656,4.0531941397198645,3.935719534684972,3.342181905536826,3.50980292315253,3.57838310080556,3.50980292315253,3.3421819055368265,3.935719534684972,4.053194139719865,3.6280811720406665,4.368723272892045,4.4957512652792,5.079096354955221,6.250783919818959,7.38614367043902,9.919041558917279,11.182647130505146,18.080302815506247,33.65596718150143,0.0,1.758660940696854,1.714177628759529,1.9622648148049866,1.9401030174003873,2.087387304553411,2.225369756393515,2.275241511019311,2.6220362032899516,2.424032503516527,2.7310521166892254,2.625379910063056,2.6135720705658216,3.065234882035553,-3.140492212593682,-3.1415926535897927,3.1404922125936823,-3.0652348820355524,-2.6135720705658216,-2.625379910063056,-2.7310521166892254,-2.424032503516526,-2.622036203289951,-2.275241511019311,-2.225369756393515,-2.087387304553411,-1.9401030174003873,-1.9622648148049864,-1.714177628759529,-1.7586609406968543
3,341.0814113693209,32.86969613259211,20.21516356377393,11.261028271824125,9.298695279145889,8.13536877104645,6.4823272644350425,5.133584316624609,5.1289593886583535,3.7446425778751147,3.270200958779469,3.3261733449580335,4.4425204845854065,3.9701025641590864,3.4349180891863225,3.575656429450511,3.4349180891863216,3.9701025641590864,4.4425204845854065,3.3261733449580335,3.2702009587794683,3.7446425778751142,5.128959388658356,5.133584316624609,6.4823272644350425,8.13536877104645,9.298695279145889,11.261028271824127,20.21516356377393,32.86969613259211,0.0,1.708742736816651,1.7017908646279016,1.9677472531399294,2.039461194595742,2.0776358388269194,2.237938955323849,2.3143625256901523,2.480904379590312,2.450933462015483,2.6654073030532865,2.639589025089069,2.838449696628435,2.831402366663456,3.0102379501462146,-3.1415926535897927,-3.0102379501462146,-2.8314023666634567,-2.838449696628435,-2.6395890250890686,-2.665407303053287,-2.450933462015483,-2.4809043795903114,-2.3143625256901523,-2.237938955323849,-2.07763583882692,-2.039461194595742,-1.9677472531399294,-1.7017908646279016,-1.7087427368166512
3,298.9708210901738,52.487355472071734,31.952427036991818,15.727741640637568,9.284154251746713,11.86639854045448,10.701375261006884,6.34714685123973,5.129517187770247,7.922061665572024,7.357005977016755,4.095601205157736,4.9544094527056535,7.047245597461395,5.905597943911476,3.0165168668797495,5.905597943911476,7.047245597461396,4.9544094527056535,4.095601205157733,7.357005977016755,7.9220616655720235,5.129517187770248,6.347146851239734,10.701375261006884,11.866398540454478,9.284154251746717,15.727741640637571,31.952427036991814,52.48735547207174,0.0,2.0553816283666912,1.6365920968052163,1.4669418658336029,2.037993262462692,2.286501044871559,2.044442603091675,2.015629653747382,2.814117980439066,2.6731850647646764,2.4393084993132645,2.4506290749987465,3.0783574602773203,3.044948292006153,2.7141825869443785,-3.1415926535897927,-2.7141825869443785,-3.044948292006154,-3.0783574602773203,-2.450629074998748,-2.4393084993132645,-2.6731850647646764,-2.8141179804390655,-2.0156296537473817,-2.044442603091675,-2.286501044871559,-2.0379932624626917,-1.4669418658336029,-1.6365920968052163,-2.0553816283666912
3,256.39821413296045,57.91934470463733,19.548410049048243,13.136804376323976,13.671746296073433,5.467024781139614,11.174716851287886,5.825297447799514,5.786344466854296,7.214966812447212,3.485705689469651,6.809591575376704,4.170843107068913,4.464705940555092,5.594952810820091,2.2818141127993457,5.59495281082009,4.464705940555095,4.170843107068913,6.809591575376703,3.48570568946965,7.214966812447212,5.786344466854299,5.82529744779952,11.174716851287886,5.467024781139618,13.671746296073433,13.136804376323974,19.548410049048243,57.91934470463733,0.0,1.7870722391394742,1.4194484368044589,2.2274561343315953,1.8411917167467353,1.9470009852838923,2.365290904819113,1.959434018584757,2.764950552151333,2.376296823348197,2.6377231637308434,2.9498748329246793,2.356897160533766,-2.9175263798635163,2.8775384990210666,-3.141592653589793,-2.877538499021067,2.917526379863516,-2.356897160533766,-2.9498748329246807,-2.637723163730843,-2.376296823348197,-2.764950552151333,-1.959434018584757,-2.365290904819113,-1.9470009852838923,-1.8411917167467353,-2.2274561343315953,-1.4194484368044589,-1.7870722391394742
3,280.7291672419585,54.88759854878411,27.99618966151182,13.115154218217148,11.139341682055628,12.71819428405109,8.45214734555555,4.1955770600020275,8.698850270415573,6.6668413143124585,3.9204949379142784,6.260815386762981,6.972429554779913,4.073296545876874,4.771040969601344,6.450684337143376,4.771040969601345,4.0732965458768655,6.972429554779913,6.2608153867629746,3.920494937914279,6.6668413143124585,8.698850270415573,4.195577060002027,8.45214734555555,12.718194284051089,11.13934168205563,13.115154218217153,27.99618966151182,54.88759854878412,0.0,1.9448744487221872,1.5903551445974458,1.6509516180637855,2.3045782824181553,1.9982395906566892,1.790813049867662,2.651587380905967,2.5884863268463683,2.175378267683198,2.765749548664156,2.9853679943263125,2.6147884017641863,2.527030975827095,-2.904884189129071,-3.141592653589793,2.904884189129071,-2.5270309758270946,-2.6147884017641863,-2.985367994326314,-2.7657495486641563,-2.175378267683198,-2.5884863268463683,-2.6515873809059665,-1.790813049867662,-1.9982395906566888,-2.304578282418155,-1.6509516180637855,-1.5903551445974458,-1.9448744487221872
3,257.9168570497003,58.252625925651785,15.408941460358601,18.53430131787551,11.550798974007709,7.30993984028584,10.828727236029714,5.548850390971089,8.50211009342083,4.1411935482396585,6.5861369187316114,5.155000713137839,5.146435273342635,6.080955033622642,3.7156443981204483,6.599599271938212,3.7156443981204483,6.080955033622641,5.146435273342635,5.15500071313784,6.58613691873161,4.141193548239656,8.502110093420832,5.548850390971089,10.828727236029714,7.309939840285842,11.550798974007709,18.534301317875506,15.4089414603586,58.25262592565178,0.0,1.7034198675569834,1.4552760452868898,2.138599144060777,1.5955924819771088,2.451001762884507,2.005943346099625,2.5549313290392304,2.4626367744767057,2.2077192940871986,2.8418596833120815,2.336613444516016,3.094414854016944,2.7034484902417146,3.136096658570843,3.141592653589793,-3.136096658570843,-2.703448490241714,-3.094414854016944,-2.336613444516016,-2.8418596833120815,-2.207719294087198,-2.4626367744767057,-2.55493132903923,-2.005943346099625,-2.451001762884507,-1.5955924819771088,-2.138599144060777,-1.4552760452868896,-1.7034198675569832
3,281.9594318470052,62.66565414222815,24.540355090926948,13.403996203878188,16.96260173336636,8.393561559689278,9.105835266137424,9.84249169955465,5.3406065143020465,6.922241121847424,6.924403416380774,3.623196636365847,6.986513047706253,5.410213877889472,5.017505695213408,7.005223761891974,5.017505695213408,5.4102138778894675,6.986513047706253,3.623196636365844,6.924403416380774,6.922241121847421,5.340606514302048,9.84249169955465,9.105835266137424,8.393561559689273,16.96260173336636,13.40399620387819,24.540355090926948,62.66565414222814,0.0,1.844443481006208,1.4352187804274277,2.09906937229112,2.015472382094777,1.6898477506038843,2.579549350507266,2.247631297330757,2.407766885610703,2.775359338147765,2.4233341656500103,2.5941359196833633,2.96798203526226,2.522820635755699,-2.938353601650586,-3.141592653589793,2.9383536016505856,-2.5228206357556995,-2.96798203526226,-2.5941359196833647,-2.4233341656500103,-2.775359338147765,-2.4077668856107026,-2.247631297330757,-2.579549350507266,-1.689847750603884,-2.015472382094777,-2.09906937229112,-1.4352187804274277,-1.8444434810062078
3,267.97744177114527,62.02849514009231,21.639478755886127,14.285997603328905,15.211452247553245,5.516956422514201,10.848794966754754,7.822018970624164,6.268251763857593,7.200640911470568,4.162984843215037,6.43353979209535,4.9001610725474345,4.709037764869778,6.052059121862051,2.948369309039804,6.052059121862051,4.709037764869782,4.9001610725474345,6.433539792095351,4.162984843215036,7.200640911470569,6.268251763857596,7.822018970624162,10.848794966754754,5.516956422514198,15.211452247553245,14.285997603328905,21.63947875588613,62.02849514009231,0.0,1.7667903791900499,1.4472036693061718,2.195131438192078,1.848331148620551,2.0849664425428283,2.3401820638668034,1.9419111962386233,2.7713839060000653,2.3828361931510056,2.707736108178191,2.9961133709797143,2.4505884207836774,-2.845432678179825,2.8543785685073604,-3.1415926535897927,-2.854378568507361,2.8454326781798236,-2.4505884207836774,-2.996113370979714,-2.7077361081781914,-2.382836193151005,-2.771383906000065,-1.9419111962386233,-2.3401820638668034,-2.084966442542828,-1.848331148620551,-2.195131438192078,-1.4472036693061718,-1.7667903791900497
3,274.96280008461474,66.94537512321048,24.259985075363648,16.140833898034504,16.89606390995791,8.536012987273049,12.530154819041405,6.3241798072378295,7.270346644407928,7.935513412350793,3.986727662699666,7.352623040244857,5.744766151194834,5.2872506176037515,6.7174219855286355,3.803504472712647,6.717421985528637,5.287250617603751,5.744766151194834,7.3526230402448585,3.9867276626996646,7.93551341235079,7.270346644407928,6.324179807237828,12.530154819041405,8.536012987273049,16.89606390995791,16.140833898034504,24.259985075363648,66.94537512321047,0.0,1.7489546501580748,1.3498656053115545,2.2038285076160036,1.8542443120602667,2.1117802774133194,2.3928170773594233,1.9578382107418462,2.694977323307091,2.324126273663779,2.5864155020735264,2.7959585718644924,2.526900012550643,-3.0400569758975595,2.919049088459117,3.1415926535897927,-2.9190490884591176,3.040056975897559,-2.526900012550643,-2.795958571864491,-2.586415502073527,-2.3241262736637793,-2.694977323307091,-1.957838210741846,-2.3928170773594233,-2.1117802774133194,-1.8542443120602667,-2.2038285076160036,-1.3498656053115545,-1.7489546501580748
3,336.7948279439794,39.11661739275479,19.501362793216465,10.603169929709546,9.344166247053918,7.083153910233972,6.780386159501506,5.0013230078822986,5.014533453782516,4.492175509657665,4.247057105387063,4.161678096790228,3.602321219381677,3.66036021888476,4.011627582274888,3.443666245776932,4.011627582274888,3.6603602188847604,3.602321219381677,4.1616780967902285,4.247057105387063,4.492175509657662,5.014533453782515,5.001323007882299,6.780386159501506,7.083153910233971,9.344166247053918,10.603169929709548,19.501362793216465,39.11661739275479,0.0,1.7071922429292945,1.670992559059501,1.9811589148762678,1.959043656670604,2.0647245309108144,2.2392764471785487,2.2621616931188977,2.3196701235451678,2.4931204888103986,2.680357961382296,2.75341504638849,2.8848860757028247,3.0020510572955064,2.831728113943875,-3.141592653589793,-2.831728113943875,-3.0020510572955073,-2.8848860757028247,-2.75341504638849,-2.6803579613822954,-2.4931204888103977,-2.3196701235451678,-2.2621616931188977,-2.2392764471785487,-2.064724530910815,-1.9590436566706038,-1.9811589148762678,-1.670992559059501,-1.7071922429292945
3,202.0135684199013,55.495978012726596,22.3774160161833,10.41261696566745,14.935865279976548,6.766112725299344,6.362517501726217,8.120513061645857,3.7596001211952004,6.941953980953392,6.652344013553016,2.868418687275254,5.998508612401244,4.858751154552827,3.6431291493696913,6.065762086466539,3.643129149369691,4.858751154552831,5.998508612401244,2.8684186872752586,6.652344013553016,6.941953980953393,3.759600121195205,8.120513061645863,6.362517501726217,6.766112725299348,14.935865279976548,10.412616965667452,22.377416016183293,55.495978012726596,0.0,1.242905277254758,1.9690224050846976,1.6217801017619582,1.9325686517850074,2.5822835360522793,1.7481727154931197,2.3110118334658414,2.4424880731397827,2.1488203165395077,2.8729192097876264,2.6507450896857883,2.6084007604426924,-3.0882387755516763,2.763198277146697,-3.141592653589793,-2.763198277146697,3.088238775551675,-2.6084007604426924,-2.6507450896857896,-2.872919209787626,-2.148820316539508,-2.4424880731397822,-2.311011833465841,-1.7481727154931197,-2.5822835360522793,-1.9325686517850076,-1.621780101761958,-1.9690224050846976,-1.2429052772547582
3,314.51591174477073,37.52961025430602,23.555702861816226,18.416984366042648,17.31850533785704,14.41307854397294,11.493111335564372,9.025270462929383,6.790905560962553,3.756384580870461,3.9991977456528143,3.8055692264735352,4.893660582690786,6.20966870662151,7.3690128408988285,7.435029510654978,7.3690128408988285,6.209668706621511,4.893660582690786,3.805569226473533,3.9991977456528147,3.7563845808704612,6.790905560962556,9.025270462929386,11.493111335564372,14.413078543972944,17.31850533785704,18.416984366042648,23.55570286181623,37.52961025430602,0.0,2.0300546365083325,2.0260891771865244,2.1100948608554755,2.161441460885456,2.0487822654578434,1.9736000757630565,2.0708922087143913,1.9709836681156845,2.1764640633160224,2.63383717719122,2.814556151105292,3.0970349116415843,-3.068962901794232,-3.0933875942859603,3.141592653589793,3.09338759428596,3.0689629017942313,-3.0970349116415843,-2.814556151105293,-2.6338371771912197,-2.1764640633160224,-1.9709836681156847,-2.0708922087143913,-1.9736000757630565,-2.0487822654578434,-2.1614414608854564,-2.1100948608554755,-2.0260891771865244,-2.0300546365083325
3,265.7873178762116,61.36304319276454,17.24099427395209,19.150958520992795,12.738246040753424,8.646670503803533,11.390776321388866,4.637654865690579,8.327185676079244,4.739353493050564,6.9452678936236465,5.77747630797479,4.640412276179355,7.0839064133040495,3.3307860569117445,6.565210098867953,3.3307860569117445,7.083906413304049,4.640412276179355,5.77747630797479,6.9452678936236465,4.739353493050562,8.327185676079246,4.637654865690579,11.390776321388866,8.646670503803533,12.738246040753422,19.150958520992795,17.24099427395209,61.363043192764536,0.0,1.7674624766490314,1.4035947802663424,2.1502731541783966,1.6122593447467244,2.4297416655101474,2.037220372898552,2.228872165071154,2.390289545273217,2.194016995740009,2.869826284534846,2.4108432379855773,-3.134165535243325,2.764025804529516,-2.872726331668126,-3.141592653589793,2.8727263316681255,-2.764025804529516,3.134165535243325,-2.4108432379855778,-2.869826284534846,-2.1940169957400095,-2.390289545273217,-2.2288721650711536,-2.037220372898552,-2.429741665510147,-1.6122593447467244,-2.1502731541783966,-1.4035947802663424,-1.7674624766490314
3,257.96538236628885,56.12444029694083,20.855980124840777,10.0554035901953,14.180911051021416,7.697938958869521,6.269050222812438,8.971835947298008,4.323375000769161,5.745119402244715,6.66336372136637,2.8694683993920895,5.712996559975323,4.339426867676242,3.636711716838635,5.991976348437866,3.6367117168386347,4.339426867676245,5.712996559975323,2.8694683993920878,6.66336372136637,5.745119402244717,4.323375000769162,8.971835947298004,6.269050222812438,7.6979389588695195,14.180911051021413,10.0554035901953,20.855980124840773,56.124440296940826,0.0,1.884824416783177,1.3841398073699476,2.2483568384000274,2.0521605474266265,1.7253017014598369,2.6011172342176065,2.216138362253855,2.1210929030500014,2.8917469731233223,2.283194423911641,2.9734620446869986,3.0247537102795286,2.515187142176374,-2.8597385636334978,-3.141592653589793,2.859738563633498,-2.515187142176373,-3.0247537102795286,-2.9734620446869964,-2.283194423911641,-2.891746973123322,-2.121092903050001,-2.216138362253855,-2.6011172342176065,-1.7253017014598366,-2.0521605474266265,-2.248356838400027,-1.3841398073699474,-1.884824416783177
